gisjoin,name_dp,var_code,dp,name_sf,sf
G32078200,Valmy CDP,H71010,2,Valmy CDP,0
G32079400,Verdi CDP,H71010,68,Verdi CDP,57
G32080000,Virginia City CDP,H71010,49,Virginia City CDP,22
G32081000,Wadsworth CDP,H71010,23,Wadsworth CDP,39
G32081245,Walker Lake CDP,H71010,20,Walker Lake CDP,6
G32082250,Washoe Valley CDP,H71010,62,Washoe Valley CDP,110
G32083000,Wells city,H71010,99,Wells city,91
G32083730,West Wendover city,H71010,1152,West Wendover city,1292
G32083800,Whitney CDP,H71010,6782,Whitney CDP,6684
G32084600,Winchester CDP,H71010,5757,Winchester CDP,5716
G32084800,Winnemucca city,H71010,870,Winnemucca city,857
G32085400,Yerington city,H71010,307,Yerington city,250
G32086200,Zephyr Cove CDP,H71010,19,Zephyr Cove CDP,16
G32000500,Alamo CDP,H71011,2,Alamo CDP,0
G32003700,Austin CDP,H71011,0,Austin CDP,0
G32004100,Baker CDP,H71011,0,Baker CDP,0
G32004900,Battle Mountain CDP,H71011,18,Battle Mountain CDP,13
G32005100,Beatty CDP,H71011,10,Beatty CDP,0
G32005125,Beaverdam CDP,H71011,0,Beaverdam CDP,0
G32005275,Bennett Springs CDP,H71011,2,Bennett Springs CDP,0
G32005700,Blue Diamond CDP,H71011,8,Blue Diamond CDP,0
G32006500,Boulder City city,H71011,14,Boulder City city,37
G32008100,Bunkerville CDP,H71011,11,Bunkerville CDP,0
G32008500,Caliente city,H71011,1,Caliente city,2
G32008600,Cal-Nev-Ari CDP,H71011,0,Cal-Nev-Ari CDP,0
G32008900,Carlin city,H71011,16,Carlin city,3
G32009700,Carson City,H71011,133,Carson City,102
G32010200,Carter Springs CDP,H71011,12,Carter Springs CDP,0
G32014090,Cold Springs CDP,H71011,26,Cold Springs CDP,11
G32016300,Crescent Valley CDP,H71011,1,Crescent Valley CDP,6
G32016700,Crystal Bay CDP,H71011,0,Crystal Bay CDP,0
G32017500,Dayton CDP,H71011,22,Dayton CDP,19
G32018500,Denio CDP,H71011,0,Denio CDP,0
G32019150,Double Spring CDP,H71011,0,Double Spring CDP,0
G32019800,Dry Valley CDP,H71011,0,Dry Valley CDP,0
G32020700,Dyer CDP,H71011,25,Dyer CDP,0
G32021520,East Valley CDP,H71011,0,East Valley CDP,3
G32022500,Elko city,H71011,29,Elko city,42
G32023500,Ely city,H71011,36,Ely city,8
G32023700,Empire CDP,H71011,0,Empire CDP,0
G32023770,Enterprise CDP,H71011,654,Enterprise CDP,728
G32023900,Eureka CDP,H71011,20,Eureka CDP,0
G32024100,Fallon city,H71011,31,Fallon city,43
G32024500,Fallon Station CDP,H71011,2,Fallon Station CDP,7
G32024900,Fernley city,H71011,87,Fernley city,44
G32025000,Fish Springs CDP,H71011,0,Fish Springs CDP,0
G32025490,Fort McDermitt CDP,H71011,0,Fort McDermitt CDP,1
G32025900,Gabbs CDP,H71011,5,Gabbs CDP,1
G32026300,Gardnerville CDP,H71011,7,Gardnerville CDP,7
G32026500,Gardnerville Ranchos CDP,H71011,50,Gardnerville Ranchos CDP,29
G32027100,Genoa CDP,H71011,5,Genoa CDP,0
G32027300,Gerlach CDP,H71011,3,Gerlach CDP,0
G32027900,Glenbrook CDP,H71011,0,Glenbrook CDP,0
G32028500,Golconda CDP,H71011,0,Golconda CDP,0
G32028860,Golden Valley CDP,H71011,7,Golden Valley CDP,0
G32028900,Goldfield CDP,H71011,19,Goldfield CDP,0
G32029500,Goodsprings CDP,H71011,3,Goodsprings CDP,0
G32030220,Grass Valley CDP,H71011,2,Grass Valley CDP,1
G32031300,Hawthorne CDP,H71011,13,Hawthorne CDP,12
G32031900,Henderson city,H71011,1382,Henderson city,1330
G32032900,Hiko CDP,H71011,0,Hiko CDP,0
G32034100,Humboldt River Ranch CDP,H71011,1,Humboldt River Ranch CDP,0
G32034700,Imlay CDP,H71011,0,Imlay CDP,0
G32035100,Incline Village CDP,H71011,8,Incline Village CDP,8
G32035275,Indian Hills CDP,H71011,17,Indian Hills CDP,8
G32035300,Indian Springs CDP,H71011,8,Indian Springs CDP,1
G32036500,Jackpot CDP,H71011,0,Jackpot CDP,6
G32037190,Johnson Lane CDP,H71011,0,Johnson Lane CDP,2
G32038000,Kingsbury CDP,H71011,1,Kingsbury CDP,1
G32038100,Kingston CDP,H71011,0,Kingston CDP,0
G32039100,Lakeridge CDP,H71011,0,Lakeridge CDP,0
G32039300,Lamoille CDP,H71011,0,Lamoille CDP,0
G32040000,Las Vegas city,H71011,4500,Las Vegas city,4936
G32041000,Laughlin CDP,H71011,66,Laughlin CDP,16
G32041800,Lemmon Valley CDP,H71011,10,Lemmon Valley CDP,5
G32042350,Logan Creek CDP,H71011,0,Logan Creek CDP,0
G32043000,Lovelock city,H71011,6,Lovelock city,5
G32043400,Lund CDP,H71011,0,Lund CDP,0
G32044000,McDermitt CDP,H71011,0,McDermitt CDP,0
G32044200,McGill CDP,H71011,18,McGill CDP,1
G32046000,Mesquite city,H71011,60,Mesquite city,13
G32046800,Mina CDP,H71011,8,Mina CDP,0
G32047000,Minden CDP,H71011,6,Minden CDP,0
G32047840,Moapa Town CDP,H71011,2,Moapa Town CDP,0
G32047880,Moapa Valley CDP,H71011,38,Moapa Valley CDP,13
G32048000,Mogul CDP,H71011,6,Mogul CDP,0
G32048400,Montello CDP,H71011,0,Montello CDP,0
G32049310,Mount Charleston CDP,H71011,14,Mount Charleston CDP,0
G32049425,Mount Wilson CDP,H71011,0,Mount Wilson CDP,0
G32050400,Nellis AFB CDP,H71011,29,Nellis AFB CDP,60
G32050600,Nelson CDP,H71011,0,Nelson CDP,0
G32051200,Nixon CDP,H71011,0,Nixon CDP,0
G32051800,North Las Vegas city,H71011,2609,North Las Vegas city,2605
G32052200,Oasis CDP,H71011,0,Oasis CDP,0
G32053000,Orovada CDP,H71011,0,Orovada CDP,0
G32053200,Osino CDP,H71011,1,Osino CDP,0
G32053600,Owyhee CDP,H71011,1,Owyhee CDP,0
G32053800,Pahrump CDP,H71011,44,Pahrump CDP,71
G32054200,Panaca CDP,H71011,1,Panaca CDP,0
G32054600,Paradise CDP,H71011,2121,Paradise CDP,2083
G32055400,Paradise Valley CDP,H71011,0,Paradise Valley CDP,0
G32057400,Pioche CDP,H71011,0,Pioche CDP,1
G32058000,Preston CDP,H71011,0,Preston CDP,0
G32058820,Rachel CDP,H71011,0,Rachel CDP,0
G32060600,Reno city,H71011,775,Reno city,855
G32062170,Round Hill Village CDP,H71011,0,Round Hill Village CDP,0
G32063450,Ruhenstroth CDP,H71011,0,Ruhenstroth CDP,4
G32063800,Ruth CDP,H71011,0,Ruth CDP,0
G32064600,Sandy Valley CDP,H71011,44,Sandy Valley CDP,6
G32065400,Schurz CDP,H71011,6,Schurz CDP,0
G32065600,Searchlight CDP,H71011,6,Searchlight CDP,0
G32067000,Silver Peak CDP,H71011,4,Silver Peak CDP,0
G32067200,Silver Springs CDP,H71011,18,Silver Springs CDP,2
G32067600,Skyland CDP,H71011,1,Skyland CDP,0
G32068050,Smith Valley CDP,H71011,2,Smith Valley CDP,0
G32068350,Spanish Springs CDP,H71011,45,Spanish Springs CDP,29
G32068400,Sparks city,H71011,264,Sparks city,370
G32068550,Spring Creek CDP,H71011,6,Spring Creek CDP,9
G32068585,Spring Valley CDP,H71011,1125,Spring Valley CDP,1286
G32068800,Stagecoach CDP,H71011,3,Stagecoach CDP,3
G32069200,Stateline CDP,H71011,1,Stateline CDP,7
G32070900,Summerlin South CDP,H71011,180,Summerlin South CDP,58
G32071400,Sunrise Manor CDP,H71011,2033,Sunrise Manor CDP,2131
G32071600,Sun Valley CDP,H71011,23,Sun Valley CDP,58
G32071800,Sutcliffe CDP,H71011,0,Sutcliffe CDP,0
G32073600,Tonopah CDP,H71011,17,Tonopah CDP,2
G32074200,Topaz Lake CDP,H71011,0,Topaz Lake CDP,0
G32074400,Topaz Ranch Estates CDP,H71011,3,Topaz Ranch Estates CDP,1
G32077200,Ursine CDP,H71011,0,Ursine CDP,0
G32078200,Valmy CDP,H71011,0,Valmy CDP,0
G32079400,Verdi CDP,H71011,2,Verdi CDP,0
G32080000,Virginia City CDP,H71011,11,Virginia City CDP,0
G32081000,Wadsworth CDP,H71011,0,Wadsworth CDP,0
G32081245,Walker Lake CDP,H71011,3,Walker Lake CDP,0
G32082250,Washoe Valley CDP,H71011,2,Washoe Valley CDP,1
G32083000,Wells city,H71011,2,Wells city,0
G32083730,West Wendover city,H71011,0,West Wendover city,20
G32083800,Whitney CDP,H71011,448,Whitney CDP,499
G32084600,Winchester CDP,H71011,302,Winchester CDP,319
G32084800,Winnemucca city,H71011,25,Winnemucca city,15
G32085400,Yerington city,H71011,17,Yerington city,6
G32086200,Zephyr Cove CDP,H71011,1,Zephyr Cove CDP,0
G32000500,Alamo CDP,H71012,10,Alamo CDP,5
G32003700,Austin CDP,H71012,8,Austin CDP,0
G32004100,Baker CDP,H71012,0,Baker CDP,0
G32004900,Battle Mountain CDP,H71012,46,Battle Mountain CDP,42
G32005100,Beatty CDP,H71012,13,Beatty CDP,0
G32005125,Beaverdam CDP,H71012,0,Beaverdam CDP,0
G32005275,Bennett Springs CDP,H71012,0,Bennett Springs CDP,0
G32005700,Blue Diamond CDP,H71012,0,Blue Diamond CDP,0
G32006500,Boulder City city,H71012,66,Boulder City city,47
G32008100,Bunkerville CDP,H71012,12,Bunkerville CDP,17
G32008500,Caliente city,H71012,1,Caliente city,10
G32008600,Cal-Nev-Ari CDP,H71012,0,Cal-Nev-Ari CDP,1
G32008900,Carlin city,H71012,20,Carlin city,9
G32009700,Carson City,H71012,331,Carson City,331
G32010200,Carter Springs CDP,H71012,12,Carter Springs CDP,5
G32014090,Cold Springs CDP,H71012,47,Cold Springs CDP,50
G32016300,Crescent Valley CDP,H71012,11,Crescent Valley CDP,6
G32016700,Crystal Bay CDP,H71012,0,Crystal Bay CDP,0
G32017500,Dayton CDP,H71012,30,Dayton CDP,47
G32018500,Denio CDP,H71012,0,Denio CDP,0
G32019150,Double Spring CDP,H71012,0,Double Spring CDP,0
G32019800,Dry Valley CDP,H71012,13,Dry Valley CDP,0
G32020700,Dyer CDP,H71012,26,Dyer CDP,0
G32021520,East Valley CDP,H71012,0,East Valley CDP,4
G32022500,Elko city,H71012,192,Elko city,198
G32023500,Ely city,H71012,64,Ely city,36
G32023700,Empire CDP,H71012,0,Empire CDP,1
G32023770,Enterprise CDP,H71012,430,Enterprise CDP,425
G32023900,Eureka CDP,H71012,21,Eureka CDP,4
G32024100,Fallon city,H71012,89,Fallon city,87
G32024500,Fallon Station CDP,H71012,7,Fallon Station CDP,7
G32024900,Fernley city,H71012,74,Fernley city,123
G32025000,Fish Springs CDP,H71012,0,Fish Springs CDP,2
G32025490,Fort McDermitt CDP,H71012,0,Fort McDermitt CDP,10
G32025900,Gabbs CDP,H71012,10,Gabbs CDP,4
G32026300,Gardnerville CDP,H71012,36,Gardnerville CDP,25
G32026500,Gardnerville Ranchos CDP,H71012,78,Gardnerville Ranchos CDP,109
G32027100,Genoa CDP,H71012,0,Genoa CDP,1
G32027300,Gerlach CDP,H71012,2,Gerlach CDP,0
G32027900,Glenbrook CDP,H71012,1,Glenbrook CDP,2
G32028500,Golconda CDP,H71012,16,Golconda CDP,0
G32028860,Golden Valley CDP,H71012,13,Golden Valley CDP,3
G32028900,Goldfield CDP,H71012,34,Goldfield CDP,0
G32029500,Goodsprings CDP,H71012,6,Goodsprings CDP,0
G32030220,Grass Valley CDP,H71012,24,Grass Valley CDP,0
G32031300,Hawthorne CDP,H71012,64,Hawthorne CDP,39
G32031900,Henderson city,H71012,929,Henderson city,1029
G32032900,Hiko CDP,H71012,0,Hiko CDP,0
G32034100,Humboldt River Ranch CDP,H71012,0,Humboldt River Ranch CDP,1
G32034700,Imlay CDP,H71012,0,Imlay CDP,0
G32035100,Incline Village CDP,H71012,30,Incline Village CDP,12
G32035275,Indian Hills CDP,H71012,22,Indian Hills CDP,28
G32035300,Indian Springs CDP,H71012,1,Indian Springs CDP,7
G32036500,Jackpot CDP,H71012,7,Jackpot CDP,1
G32037190,Johnson Lane CDP,H71012,0,Johnson Lane CDP,17
G32038000,Kingsbury CDP,H71012,2,Kingsbury CDP,11
G32038100,Kingston CDP,H71012,0,Kingston CDP,0
G32039100,Lakeridge CDP,H71012,3,Lakeridge CDP,0
G32039300,Lamoille CDP,H71012,0,Lamoille CDP,0
G32040000,Las Vegas city,H71012,2967,Las Vegas city,3209
G32041000,Laughlin CDP,H71012,23,Laughlin CDP,28
G32041800,Lemmon Valley CDP,H71012,29,Lemmon Valley CDP,16
G32042350,Logan Creek CDP,H71012,0,Logan Creek CDP,0
G32043000,Lovelock city,H71012,37,Lovelock city,49
G32043400,Lund CDP,H71012,0,Lund CDP,2
G32044000,McDermitt CDP,H71012,0,McDermitt CDP,4
G32044200,McGill CDP,H71012,7,McGill CDP,2
G32046000,Mesquite city,H71012,63,Mesquite city,59
G32046800,Mina CDP,H71012,7,Mina CDP,0
G32047000,Minden CDP,H71012,10,Minden CDP,6
G32047840,Moapa Town CDP,H71012,5,Moapa Town CDP,18
G32047880,Moapa Valley CDP,H71012,24,Moapa Valley CDP,39
G32048000,Mogul CDP,H71012,0,Mogul CDP,1
G32048400,Montello CDP,H71012,5,Montello CDP,0
G32049310,Mount Charleston CDP,H71012,0,Mount Charleston CDP,0
G32049425,Mount Wilson CDP,H71012,0,Mount Wilson CDP,0
G32050400,Nellis AFB CDP,H71012,20,Nellis AFB CDP,10
G32050600,Nelson CDP,H71012,0,Nelson CDP,0
G32051200,Nixon CDP,H71012,0,Nixon CDP,13
G32051800,North Las Vegas city,H71012,1370,North Las Vegas city,1297
G32052200,Oasis CDP,H71012,0,Oasis CDP,0
G32053000,Orovada CDP,H71012,1,Orovada CDP,5
G32053200,Osino CDP,H71012,1,Osino CDP,11
G32053600,Owyhee CDP,H71012,17,Owyhee CDP,25
G32053800,Pahrump CDP,H71012,122,Pahrump CDP,168
G32054200,Panaca CDP,H71012,2,Panaca CDP,2
G32054600,Paradise CDP,H71012,1319,Paradise CDP,1309
G32055400,Paradise Valley CDP,H71012,3,Paradise Valley CDP,1
G32057400,Pioche CDP,H71012,4,Pioche CDP,0
G32058000,Preston CDP,H71012,0,Preston CDP,0
G32058820,Rachel CDP,H71012,0,Rachel CDP,0
G32060600,Reno city,H71012,1317,Reno city,1345
G32062170,Round Hill Village CDP,H71012,0,Round Hill Village CDP,3
G32063450,Ruhenstroth CDP,H71012,0,Ruhenstroth CDP,0
G32063800,Ruth CDP,H71012,0,Ruth CDP,9
G32064600,Sandy Valley CDP,H71012,6,Sandy Valley CDP,2
G32065400,Schurz CDP,H71012,3,Schurz CDP,46
G32065600,Searchlight CDP,H71012,1,Searchlight CDP,1
G32067000,Silver Peak CDP,H71012,7,Silver Peak CDP,0
G32067200,Silver Springs CDP,H71012,22,Silver Springs CDP,27
G32067600,Skyland CDP,H71012,0,Skyland CDP,1
G32068050,Smith Valley CDP,H71012,14,Smith Valley CDP,11
G32068350,Spanish Springs CDP,H71012,65,Spanish Springs CDP,53
G32068400,Sparks city,H71012,366,Sparks city,442
G32068550,Spring Creek CDP,H71012,55,Spring Creek CDP,46
G32068585,Spring Valley CDP,H71012,677,Spring Valley CDP,770
G32068800,Stagecoach CDP,H71012,19,Stagecoach CDP,13
G32069200,Stateline CDP,H71012,6,Stateline CDP,4
G32070900,Summerlin South CDP,H71012,56,Summerlin South CDP,53
G32071400,Sunrise Manor CDP,H71012,1252,Sunrise Manor CDP,1249
G32071600,Sun Valley CDP,H71012,147,Sun Valley CDP,176
G32071800,Sutcliffe CDP,H71012,0,Sutcliffe CDP,8
G32073600,Tonopah CDP,H71012,16,Tonopah CDP,10
G32074200,Topaz Lake CDP,H71012,0,Topaz Lake CDP,6
G32074400,Topaz Ranch Estates CDP,H71012,9,Topaz Ranch Estates CDP,5
G32077200,Ursine CDP,H71012,0,Ursine CDP,0
G32078200,Valmy CDP,H71012,0,Valmy CDP,2
G32079400,Verdi CDP,H71012,11,Verdi CDP,2
G32080000,Virginia City CDP,H71012,11,Virginia City CDP,2
G32081000,Wadsworth CDP,H71012,37,Wadsworth CDP,22
G32081245,Walker Lake CDP,H71012,11,Walker Lake CDP,0
G32082250,Washoe Valley CDP,H71012,2,Washoe Valley CDP,8
G32083000,Wells city,H71012,15,Wells city,39
G32083730,West Wendover city,H71012,44,West Wendover city,48
G32083800,Whitney CDP,H71012,196,Whitney CDP,223
G32084600,Winchester CDP,H71012,262,Winchester CDP,245
G32084800,Winnemucca city,H71012,43,Winnemucca city,35
G32085400,Yerington city,H71012,23,Yerington city,48
G32086200,Zephyr Cove CDP,H71012,0,Zephyr Cove CDP,0
G32000500,Alamo CDP,H71013,18,Alamo CDP,0
G32003700,Austin CDP,H71013,9,Austin CDP,0
G32004100,Baker CDP,H71013,0,Baker CDP,0
G32004900,Battle Mountain CDP,H71013,45,Battle Mountain CDP,4
G32005100,Beatty CDP,H71013,24,Beatty CDP,1
G32005125,Beaverdam CDP,H71013,0,Beaverdam CDP,0
G32005275,Bennett Springs CDP,H71013,0,Bennett Springs CDP,0
G32005700,Blue Diamond CDP,H71013,0,Blue Diamond CDP,0
G32006500,Boulder City city,H71013,22,Boulder City city,26
G32008100,Bunkerville CDP,H71013,1,Bunkerville CDP,0
G32008500,Caliente city,H71013,35,Caliente city,5
G32008600,Cal-Nev-Ari CDP,H71013,0,Cal-Nev-Ari CDP,0
G32008900,Carlin city,H71013,18,Carlin city,2
G32009700,Carson City,H71013,288,Carson City,142
G32010200,Carter Springs CDP,H71013,0,Carter Springs CDP,0
G32014090,Cold Springs CDP,H71013,12,Cold Springs CDP,29
G32016300,Crescent Valley CDP,H71013,16,Crescent Valley CDP,6
G32016700,Crystal Bay CDP,H71013,0,Crystal Bay CDP,0
G32017500,Dayton CDP,H71013,25,Dayton CDP,21
G32018500,Denio CDP,H71013,0,Denio CDP,0
G32019150,Double Spring CDP,H71013,0,Double Spring CDP,0
G32019800,Dry Valley CDP,H71013,0,Dry Valley CDP,0
G32020700,Dyer CDP,H71013,22,Dyer CDP,0
G32021520,East Valley CDP,H71013,0,East Valley CDP,1
G32022500,Elko city,H71013,82,Elko city,26
G32023500,Ely city,H71013,48,Ely city,6
G32023700,Empire CDP,H71013,0,Empire CDP,0
G32023770,Enterprise CDP,H71013,677,Enterprise CDP,805
G32023900,Eureka CDP,H71013,38,Eureka CDP,0
G32024100,Fallon city,H71013,39,Fallon city,42
G32024500,Fallon Station CDP,H71013,24,Fallon Station CDP,17
G32024900,Fernley city,H71013,73,Fernley city,44
G32025000,Fish Springs CDP,H71013,0,Fish Springs CDP,3
G32025490,Fort McDermitt CDP,H71013,0,Fort McDermitt CDP,0
G32025900,Gabbs CDP,H71013,8,Gabbs CDP,0
G32026300,Gardnerville CDP,H71013,18,Gardnerville CDP,8
G32026500,Gardnerville Ranchos CDP,H71013,56,Gardnerville Ranchos CDP,32
G32027100,Genoa CDP,H71013,0,Genoa CDP,0
G32027300,Gerlach CDP,H71013,0,Gerlach CDP,0
G32027900,Glenbrook CDP,H71013,1,Glenbrook CDP,0
G32028500,Golconda CDP,H71013,2,Golconda CDP,0
G32028860,Golden Valley CDP,H71013,4,Golden Valley CDP,0
G32028900,Goldfield CDP,H71013,61,Goldfield CDP,0
G32029500,Goodsprings CDP,H71013,0,Goodsprings CDP,0
G32030220,Grass Valley CDP,H71013,3,Grass Valley CDP,0
G32031300,Hawthorne CDP,H71013,41,Hawthorne CDP,6
G32031900,Henderson city,H71013,1180,Henderson city,1312
G32032900,Hiko CDP,H71013,0,Hiko CDP,0
G32034100,Humboldt River Ranch CDP,H71013,2,Humboldt River Ranch CDP,1
G32034700,Imlay CDP,H71013,0,Imlay CDP,0
G32035100,Incline Village CDP,H71013,29,Incline Village CDP,11
G32035275,Indian Hills CDP,H71013,8,Indian Hills CDP,14
G32035300,Indian Springs CDP,H71013,20,Indian Springs CDP,4
G32036500,Jackpot CDP,H71013,2,Jackpot CDP,0
G32037190,Johnson Lane CDP,H71013,24,Johnson Lane CDP,7
G32038000,Kingsbury CDP,H71013,0,Kingsbury CDP,3
G32038100,Kingston CDP,H71013,7,Kingston CDP,0
G32039100,Lakeridge CDP,H71013,0,Lakeridge CDP,0
G32039300,Lamoille CDP,H71013,0,Lamoille CDP,0
G32040000,Las Vegas city,H71013,2793,Las Vegas city,2666
G32041000,Laughlin CDP,H71013,24,Laughlin CDP,18
G32041800,Lemmon Valley CDP,H71013,33,Lemmon Valley CDP,12
G32042350,Logan Creek CDP,H71013,0,Logan Creek CDP,0
G32043000,Lovelock city,H71013,13,Lovelock city,4
G32043400,Lund CDP,H71013,1,Lund CDP,0
G32044000,McDermitt CDP,H71013,1,McDermitt CDP,0
G32044200,McGill CDP,H71013,6,McGill CDP,1
G32046000,Mesquite city,H71013,51,Mesquite city,27
G32046800,Mina CDP,H71013,5,Mina CDP,0
G32047000,Minden CDP,H71013,12,Minden CDP,10
G32047840,Moapa Town CDP,H71013,2,Moapa Town CDP,0
G32047880,Moapa Valley CDP,H71013,69,Moapa Valley CDP,6
G32048000,Mogul CDP,H71013,0,Mogul CDP,1
G32048400,Montello CDP,H71013,0,Montello CDP,0
G32049310,Mount Charleston CDP,H71013,0,Mount Charleston CDP,0
G32049425,Mount Wilson CDP,H71013,0,Mount Wilson CDP,0
G32050400,Nellis AFB CDP,H71013,71,Nellis AFB CDP,22
G32050600,Nelson CDP,H71013,0,Nelson CDP,0
G32051200,Nixon CDP,H71013,0,Nixon CDP,0
G32051800,North Las Vegas city,H71013,1099,North Las Vegas city,1224
G32052200,Oasis CDP,H71013,0,Oasis CDP,4
G32053000,Orovada CDP,H71013,0,Orovada CDP,0
G32053200,Osino CDP,H71013,0,Osino CDP,1
G32053600,Owyhee CDP,H71013,7,Owyhee CDP,0
G32053800,Pahrump CDP,H71013,138,Pahrump CDP,74
G32054200,Panaca CDP,H71013,3,Panaca CDP,0
G32054600,Paradise CDP,H71013,1260,Paradise CDP,1243
G32055400,Paradise Valley CDP,H71013,0,Paradise Valley CDP,0
G32057400,Pioche CDP,H71013,54,Pioche CDP,1
G32058000,Preston CDP,H71013,0,Preston CDP,0
G32058820,Rachel CDP,H71013,5,Rachel CDP,0
G32060600,Reno city,H71013,930,Reno city,862
G32062170,Round Hill Village CDP,H71013,0,Round Hill Village CDP,0
G32063450,Ruhenstroth CDP,H71013,0,Ruhenstroth CDP,0
G32063800,Ruth CDP,H71013,0,Ruth CDP,0
G32064600,Sandy Valley CDP,H71013,9,Sandy Valley CDP,3
G32065400,Schurz CDP,H71013,4,Schurz CDP,1
G32065600,Searchlight CDP,H71013,1,Searchlight CDP,0
G32067000,Silver Peak CDP,H71013,7,Silver Peak CDP,0
G32067200,Silver Springs CDP,H71013,44,Silver Springs CDP,10
G32067600,Skyland CDP,H71013,1,Skyland CDP,2
G32068050,Smith Valley CDP,H71013,0,Smith Valley CDP,0
G32068350,Spanish Springs CDP,H71013,15,Spanish Springs CDP,48
G32068400,Sparks city,H71013,245,Sparks city,322
G32068550,Spring Creek CDP,H71013,12,Spring Creek CDP,4
G32068585,Spring Valley CDP,H71013,951,Spring Valley CDP,1046
G32068800,Stagecoach CDP,H71013,12,Stagecoach CDP,1
G32069200,Stateline CDP,H71013,2,Stateline CDP,6
G32070900,Summerlin South CDP,H71013,71,Summerlin South CDP,99
G32071400,Sunrise Manor CDP,H71013,1036,Sunrise Manor CDP,1004
G32071600,Sun Valley CDP,H71013,49,Sun Valley CDP,64
G32071800,Sutcliffe CDP,H71013,0,Sutcliffe CDP,0
G32073600,Tonopah CDP,H71013,30,Tonopah CDP,1
G32074200,Topaz Lake CDP,H71013,4,Topaz Lake CDP,0
G32074400,Topaz Ranch Estates CDP,H71013,2,Topaz Ranch Estates CDP,3
G32077200,Ursine CDP,H71013,4,Ursine CDP,0
G32078200,Valmy CDP,H71013,2,Valmy CDP,0
G32079400,Verdi CDP,H71013,0,Verdi CDP,0
G32080000,Virginia City CDP,H71013,25,Virginia City CDP,1
G32081000,Wadsworth CDP,H71013,11,Wadsworth CDP,0
G32081245,Walker Lake CDP,H71013,12,Walker Lake CDP,0
G32082250,Washoe Valley CDP,H71013,5,Washoe Valley CDP,7
G32083000,Wells city,H71013,2,Wells city,2
G32083730,West Wendover city,H71013,22,West Wendover city,18
G32083800,Whitney CDP,H71013,165,Whitney CDP,235
G32084600,Winchester CDP,H71013,173,Winchester CDP,133
G32084800,Winnemucca city,H71013,47,Winnemucca city,16
G32085400,Yerington city,H71013,49,Yerington city,6
G32086200,Zephyr Cove CDP,H71013,0,Zephyr Cove CDP,0
G32000500,Alamo CDP,H71014,7,Alamo CDP,0
G32003700,Austin CDP,H71014,10,Austin CDP,0
G32004100,Baker CDP,H71014,0,Baker CDP,0
G32004900,Battle Mountain CDP,H71014,35,Battle Mountain CDP,4
G32005100,Beatty CDP,H71014,7,Beatty CDP,0
G32005125,Beaverdam CDP,H71014,0,Beaverdam CDP,0
G32005275,Bennett Springs CDP,H71014,0,Bennett Springs CDP,0
G32005700,Blue Diamond CDP,H71014,0,Blue Diamond CDP,0
